Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxxi.cruises,available,56,9%,4,Mathematics,,,
admissive.cruises,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliii.cruises,available,56,1%,5,Mathematics,,,
admittable.cruises,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvii.cruises,available,56,2%,6,Mathematics,,,
addled.cruises,available,56,2%,6,Entertainment,,,
potbellied.cruises,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvi.cruises,available,56,1%,5,Mathematics,,,
lii.cruises,available,56,7%,3,Mathematics,,,
adpressed.cruises,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatable.cruises,available,54,1%,8,Law,,,
sise.cruises,available,54,5%,4,Mathematics,,,
quaternity.cruises,available,54,4%,10,Mathematics,,,
quaternion.cruises,available,54,6%,10,Mathematics,,,
unnatural.cruises,available,54,4%,9,"Medicine,Science",,,
fin.cruises,available,54,30%,3,Finance,,,
iii.cruises,available,54,24%,3,Mathematics,,,
adductive.cruises,available,54,0%,9,"Engineering,Mathematics,Science",,,
twoscore.cruises,available,54,2%,8,Mathematics,,,
abhorrent.cruises,available,54,1%,9,Humanities,,,
viii.cruises,available,54,6%,4,Mathematics,,,
quadruplet.cruises,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.cruises,available,54,4%,10,Mathematics,,,
accentual.cruises,available,54,3%,9,"Arts,Entertainment",,,
admonitory.cruises,available,54,0%,10,"Business,Education,Healthcare",,,
achromatic.cruises,available,54,4%,10,Science,,,
abasic.cruises,available,54,1%,6,Science,,,
abient.cruises,available,54,1%,6,Science,,,
ternion.cruises,available,54,3%,7,Mathematics,,,
adducting.cruises,available,54,1%,9,"Engineering,Mathematics,Science",,,
vii.cruises,available,54,13%,3,Mathematics,,,
adaxial.cruises,available,54,2%,7,Science,,,
accursed.cruises,available,54,3%,8,"Entertainment,Media,Religion",,,
deserted.cruises,available,54,3%,8,"Hospitality,Real Estate",,,
abatic.cruises,available,54,1%,6,Science,,,
achy.cruises,available,54,3%,4,Healthcare,,,
quintuplet.cruises,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducent.cruises,available,54,1%,8,"Engineering,Mathematics,Science",,,
quatern.cruises,available,54,2%,7,Mathematics,,,
abducens.cruises,available,54,1%,8,Medicine,,,
topnotch.cruises,available,54,18%,8,Business,,,
acoustical.cruises,available,54,4%,10,Science,,,
monitory.cruises,available,54,3%,8,"Business,Education,Healthcare",,,
scratchy.cruises,available,54,3%,8,Fashion,,,
adjuratory.cruises,available,54,0%,10,"Law,Politics,Religion",,,
deuceace.cruises,available,54,2%,9,Sports,,,
actuated.cruises,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abaxial.cruises,available,54,1%,7,Science,,,
threescore.cruises,available,54,1%,10,Mathematics,,,
aboral.cruises,available,54,2%,6,Science,,,
sestet.cruises,available,53,1%,6,Arts,,,
xxx.cruises,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.cruises,available,53,1%,6,General,,,
lxxv.cruises,available,52,1%,4,Mathematics,,,
sixtyfive.cruises,available,52,3%,10,Mathematics,,,
xciv.cruises,available,52,2%,4,Mathematics,,,
ninetyone.cruises,available,52,5%,10,Mathematics,,,
lxxvi.cruises,available,52,1%,5,Mathematics,,,
lxxxiv.cruises,available,52,1%,6,Mathematics,,,
lxiv.cruises,available,52,3%,4,Mathematics,,,
repugnant.cruises,available,52,1%,9,Humanities,,,
abysmal.cruises,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvii.cruises,available,52,2%,6,Mathematics,,,
decumbent.cruises,available,52,1%,9,"Healthcare,Medicine,Science",,,
xci.cruises,available,52,4%,3,Mathematics,,,
sixtytwo.cruises,available,52,3%,9,Mathematics,,,
lxxxi.cruises,available,52,1%,5,Mathematics,,,
lxxxv.cruises,available,52,1%,5,Mathematics,,,
detestable.cruises,available,52,1%,10,Humanities,,,
abstruse.cruises,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiii.cruises,available,52,1%,7,Mathematics,,,
lxvii.cruises,available,52,1%,5,Mathematics,,,
sixtyfour.cruises,available,52,3%,10,Mathematics,,,
lxxii.cruises,available,52,1%,5,Mathematics,,,
xcv.cruises,available,52,7%,3,Mathematics,,,
xcviii.cruises,available,52,1%,6,Mathematics,,,
lxxxvi.cruises,available,52,1%,6,Mathematics,,,
eightytwo.cruises,available,52,4%,10,Mathematics,,,
sixtysix.cruises,available,52,4%,9,Mathematics,,,
eightyone.cruises,available,52,3%,10,Mathematics,,,
aboulic.cruises,available,52,1%,7,Medicine,,,
lxvi.cruises,available,52,3%,4,Mathematics,,,
ixl.cruises,available,52,9%,3,Mathematics,,,
lxi.cruises,available,52,5%,3,Mathematics,,,
abominable.cruises,available,52,2%,10,"Entertainment,Humanities",,,
abusive.cruises,available,52,3%,7,"Healthcare,Law",,,
ablated.cruises,available,52,1%,7,Science,,,
ninetysix.cruises,available,52,4%,10,Mathematics,,,
xcvii.cruises,available,52,1%,5,Mathematics,,,
lxxiv.cruises,available,52,1%,5,Mathematics,,,
chagrined.cruises,available,52,1%,9,Humanities,,,
lxviii.cruises,available,52,1%,6,Mathematics,,,
tierce.cruises,available,52,3%,6,General,,,
lxii.cruises,available,52,1%,4,Mathematics,,,
lxxiii.cruises,available,52,1%,6,Mathematics,,,
littlejoe.cruises,available,52,2%,10,"Entertainment,Media",,,
ninetytwo.cruises,available,52,4%,10,Mathematics,,,
lxxxii.cruises,available,52,1%,6,Mathematics,,,
xciii.cruises,available,52,1%,5,Mathematics,,,
lxiii.cruises,available,52,2%,5,Mathematics,,,
repulsive.cruises,available,52,1%,9,Humanities,,,
uphill.cruises,available,52,7%,6,"Sports,Transportation,Travel",,,
lxv.cruises,available,52,5%,3,Mathematics,,,
ixc.cruises,available,52,5%,3,Mathematics,,,
adenoidal.cruises,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxi.cruises,available,52,1%,4,Mathematics,,,
odious.cruises,available,52,2%,6,"Entertainment,Humanities",,,
xcvi.cruises,available,52,2%,4,Mathematics,,,
xcii.cruises,available,52,2%,4,Mathematics,,,
lxxxvii.cruises,available,52,1%,7,Mathematics,,,
abranchial.cruises,available,50,0%,10,Science,,,
abdicable.cruises,available,50,0%,9,Law,,,
acerbic.cruises,available,50,2%,7,"Arts,Humanities,Media",,,
abbatial.cruises,available,50,0%,8,Religion,,,
acaudal.cruises,available,50,1%,7,"Agriculture,Science",,,
acellular.cruises,available,50,1%,9,Science,,,
acetous.cruises,available,50,1%,7,Science,,,
aculeated.cruises,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.cruises,available,50,0%,9,Science,,,
vinegary.cruises,available,50,1%,8,Food and Beverage,,,
adhominem.cruises,available,50,2%,10,"Humanities,Law,Politics",,,
trine.cruises,available,50,11%,5,"General,Religion",,,
adactylous.cruises,available,50,0%,10,Science,,,
needlelike.cruises,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnotic.cruises,available,50,0%,9,"Healthcare,Medicine,Science",,,
aborticide.cruises,available,50,0%,10,Medicine,,,
cinque.cruises,available,50,7%,6,Mathematics,,,
acerb.cruises,available,50,2%,5,Science,,,
scummy.cruises,available,50,1%,6,Humanities,,,
acerose.cruises,available,50,1%,7,Science,,,
acetose.cruises,available,50,1%,7,Science,,,
quint.cruises,available,50,13%,5,"Arts,Entertainment",,,
acapnic.cruises,available,50,0%,7,"Healthcare,Medicine,Science",,,
broached.cruises,available,50,0%,8,Food and Beverage,,,
gillless.cruises,available,50,0%,9,Science,,,
ogdoad.cruises,available,50,1%,6,Mathematics,,,
abomasal.cruises,available,50,0%,8,Agriculture,,,
acquitted.cruises,available,50,1%,9,Law,,,
lxx.cruises,available,50,5%,3,Mathematics,,,
triplet.cruises,available,50,8%,7,Science,,,
spinous.cruises,available,50,1%,7,"Agriculture,Science",,,
abducting.cruises,available,50,0%,9,Medicine,,,
abstracted.cruises,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.cruises,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.cruises,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.cruises,available,48,5%,10,Law,,,
apriori.cruises,available,48,13%,8,Mathematics,,,
ilxxx.cruises,available,48,1%,5,Mathematics,,,
lxxxviii.cruises,available,48,1%,8,Mathematics,,,
ilxx.cruises,available,48,1%,4,Mathematics,,,
acanthous.cruises,available,46,0%,9,"Agriculture,Science",,,
acarpelous.cruises,available,46,0%,10,"Agriculture,Science",,,
stemless.cruises,available,46,2%,8,"Agriculture,Science",,,
cotyloid.cruises,available,46,1%,8,Science,,,
theabsurd.cruises,available,46,1%,10,"Arts,Entertainment,Media",,,
acetonic.cruises,available,46,1%,8,Science,,,
quaternary.cruises,available,46,3%,10,Mathematics,,,
acicular.cruises,available,46,2%,8,Science,,,
stripling.cruises,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpous.cruises,available,46,0%,8,"Agriculture,Science",,,
acetylenic.cruises,available,46,1%,10,Science,,,
acetabular.cruises,available,46,1%,10,Science,,,
vinegarish.cruises,available,46,1%,10,Food and Beverage,,,
acheronian.cruises,available,46,1%,10,Humanities,,,
acapnial.cruises,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthoid.cruises,available,46,1%,9,"Agriculture,Science",,,
acanthotic.cruises,available,46,0%,10,"Agriculture,Science",,,
acaudate.cruises,available,46,1%,8,"Agriculture,Science",,,
acetylic.cruises,available,46,1%,8,Science,,,
achromous.cruises,available,46,1%,9,Science,,,
acephalous.cruises,available,46,1%,10,Science,,,
achenial.cruises,available,46,1%,8,Science,,,
achromic.cruises,available,46,2%,8,Science,,,
acherontic.cruises,available,44,1%,10,Humanities,,,
cotyloidal.cruises,available,44,1%,10,Science,,,
accusatory.cruises,available,44,1%,10,Law,,,
phoebe.cruises,available,41,14%,6,Science,,,
abscessed.cruises,available,41,0%,9,Healthcare,,,
accurst.cruises,available,40,1%,7,Religion,,,
scurrilous.cruises,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.cruises,available,40,1%,8,Law,,,
