Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eyry.cruises,available,74,3%,4,"Arts,Fashion",,,
loony.cruises,available,74,5%,5,Entertainment,,,
choice.cruises,available,74,29%,6,"General,Retail",,,
altruistic.cruises,available,74,6%,10,Humanities,,,
eyrie.cruises,available,74,9%,5,"Arts,Fashion",,,
earmark.cruises,available,74,6%,7,Finance,,,
auxetic.cruises,available,74,2%,7,Science,,,
afrikaans.cruises,available,74,5%,9,Humanities,,,
answering.cruises,available,74,4%,9,"Technology,Telecommunications",,,
ambulant.cruises,available,74,3%,8,Healthcare,,,
vermifuge.cruises,available,74,1%,9,Medicine,,,
arthritic.cruises,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
acuate.cruises,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.cruises,available,74,8%,7,"Healthcare,Law,Transportation",,,
abnormal.cruises,available,74,16%,8,"Medicine,Science",,,
skilful.cruises,available,74,4%,7,"Education,Health and Fitness,Sports",,,
playing.cruises,available,74,12%,7,Entertainment,,,
angulate.cruises,available,74,1%,8,"Engineering,Mathematics",,,
manageable.cruises,available,74,5%,10,"Business,Education,Technology",,,
adenoid.cruises,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
oppositive.cruises,available,74,1%,10,"Business,Education,Healthcare",,,
kooky.cruises,available,74,8%,5,Entertainment,,,
argentine.cruises,available,74,2%,9,Science,,,
anthropoid.cruises,available,74,3%,10,Science,,,
ascending.cruises,available,74,8%,9,"Sports,Travel",,,
assistant.cruises,available,74,22%,9,Insurance,,,
algal.cruises,available,74,2%,5,"Science,Technology",,,
alveolate.cruises,available,74,1%,9,Science,,,
admirable.cruises,available,74,6%,9,"Business,Education,Healthcare",,,
adsorbent.cruises,available,74,1%,9,"Energy,Manufacturing,Technology",,,
waken.cruises,available,74,7%,5,Health and Fitness,,,
aberrant.cruises,available,74,7%,8,"Medicine,Science",,,
sensation.cruises,available,74,8%,9,"Entertainment,Media,Sports",,,
arterial.cruises,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
adrenergic.cruises,available,74,1%,10,"Education,Healthcare,Science",,,
aramaean.cruises,available,74,1%,8,Agriculture,,,
planned.cruises,available,74,8%,7,Business,,,
advanced.cruises,available,74,25%,8,"Business,Education,Healthcare",,,
ashblonde.cruises,available,74,1%,10,Fashion,,,
aerie.cruises,available,74,8%,5,"Arts,Fashion",,,
asleep.cruises,available,74,7%,6,"Healthcare,Medicine",,,
achievable.cruises,available,74,5%,10,"Business,Education,Technology",,,
cross.cruises,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
antifungal.cruises,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
adulterate.cruises,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
norm.cruises,available,74,20%,4,Mathematics,,,
realizable.cruises,available,74,1%,10,"Business,Education,Technology",,,
mavin.cruises,available,74,8%,5,"Entertainment,Fashion,Technology",,,
antiknock.cruises,available,74,1%,9,"Automotive,Engineering",,,
broad.cruises,available,74,13%,5,"Entertainment,General,Media",,,
aerobic.cruises,available,74,5%,7,Health and Fitness,,,
alterative.cruises,available,74,1%,10,Healthcare,,,
ameboid.cruises,available,74,1%,7,Science,,,
babylonian.cruises,available,73,4%,10,Religion,,,
addicted.cruises,available,72,10%,8,Healthcare,,,
amazed.cruises,available,72,5%,6,Entertainment,,,
adjectival.cruises,available,72,2%,10,Education,,,
abreast.cruises,available,72,3%,7,"Business,Technology",,,
trinity.cruises,available,72,18%,7,Religion,,,
styptic.cruises,available,72,2%,7,Medicine,,,
adiabatic.cruises,available,72,3%,9,"Engineering,Science",,,
agonizing.cruises,available,72,1%,9,"Health and Fitness,Medicine",,,
jehovah.cruises,available,72,8%,7,Religion,,,
ordered.cruises,available,72,6%,7,Business,,,
ninetieth.cruises,available,72,1%,9,Mathematics,,,
aneroid.cruises,available,72,5%,7,"Engineering,Science",,,
grabby.cruises,available,72,5%,6,Retail,,,
avoidable.cruises,available,72,1%,9,Science,,,
adroit.cruises,available,72,14%,6,"Business,Education,Healthcare",,,
affected.cruises,available,72,2%,8,"Arts,Entertainment",,,
squint.cruises,available,72,6%,6,Healthcare,,,
deep.cruises,available,72,40%,4,"Engineering,Mathematics,Science",,,
apolitical.cruises,available,72,5%,10,Politics,,,
anile.cruises,available,72,1%,5,Medicine,,,
august.cruises,available,72,31%,6,"Politics,Religion",,,
plotted.cruises,available,72,3%,7,Business,,,
nourishing.cruises,available,72,6%,10,"Food and Beverage,Healthcare",,,
pertinent.cruises,available,72,4%,9,"Business,Law",,,
allow.cruises,available,72,8%,5,"Banking,Finance",,,
wakeup.cruises,available,72,23%,7,Health and Fitness,,,
animating.cruises,available,72,2%,9,"Arts,Entertainment,Media",,,
adonic.cruises,available,72,3%,6,"Arts,Education,Entertainment",,,
amorous.cruises,available,72,6%,7,Humanities,,,
fullscale.cruises,available,72,6%,10,"Business,Manufacturing",,,
intrepid.cruises,available,72,20%,8,"Military,Sports",,,
absorbed.cruises,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.cruises,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
passon.cruises,available,72,5%,7,"Business,Education,Healthcare",,,
anguillan.cruises,available,72,2%,9,Geography,,,
agonising.cruises,available,72,1%,9,"Health and Fitness,Medicine",,,
dressed.cruises,available,72,6%,7,"Entertainment,Fashion,Media",,,
trey.cruises,available,72,13%,4,Sports,,,
anaemic.cruises,available,72,2%,7,Medicine,,,
liv.cruises,available,72,28%,3,Mathematics,,,
cathartic.cruises,available,72,6%,9,Medicine,,,
discerning.cruises,available,72,4%,10,Business,,,
andalusian.cruises,available,72,3%,10,Geography,,,
seventieth.cruises,available,72,1%,10,Mathematics,,,
abloom.cruises,available,72,5%,6,Agriculture,,,
militant.cruises,available,72,4%,8,"Military,Politics",,,
apical.cruises,available,72,5%,6,Medicine,,,
aching.cruises,available,72,4%,6,Healthcare,,,
aseptic.cruises,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
teasing.cruises,available,72,2%,7,"Education,Entertainment,Sports",,,
lovely.cruises,available,72,26%,6,"Entertainment,Fashion,Retail",,,
algerian.cruises,available,72,3%,8,"Geography,Travel",,,
quick.cruises,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
ambrosian.cruises,available,72,2%,9,Religion,,,
anemic.cruises,available,72,3%,6,Medicine,,,
aided.cruises,available,72,5%,5,"Healthcare,Technology",,,
balmy.cruises,available,72,6%,5,"Health and Fitness,Travel",,,
sixtieth.cruises,available,72,1%,8,Mathematics,,,
engrossed.cruises,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.cruises,available,72,1%,9,Mathematics,,,
robotic.cruises,available,72,24%,7,Technology,,,
existent.cruises,available,72,4%,8,"Mathematics,Science",,,
haywire.cruises,available,72,8%,7,"Technology,Telecommunications",,,
due.cruises,available,72,13%,3,"Business,Finance,General,Law",,,
antique.cruises,available,72,14%,7,"Arts,Fashion,Retail",,,
agential.cruises,available,72,3%,8,"Business,Law,Politics",,,
terrible.cruises,available,72,21%,8,Entertainment,,,
jump.cruises,available,72,29%,4,Sports,,,
advancing.cruises,available,72,6%,9,"Business,Education,Healthcare",,,
hereditary.cruises,available,72,2%,10,"Medicine,Science",,,
adaptative.cruises,available,72,3%,10,"Business,Education,Technology",,,
forth.cruises,available,72,16%,5,Business,,,
accusative.cruises,available,72,1%,10,"Humanities,Law",,,
anglican.cruises,available,72,10%,8,Religion,,,
improvize.cruises,available,72,1%,9,Entertainment,,,
unify.cruises,available,72,35%,5,Technology,,,
ablaze.cruises,available,72,6%,6,Entertainment,,,
audacious.cruises,available,72,11%,9,"Entertainment,Sports",,,
champion.cruises,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.cruises,available,72,2%,10,"Humanities,Law,Politics",,,
analog.cruises,available,72,37%,6,"Technology,Telecommunications",,,
annoying.cruises,available,72,8%,8,General,,,
kookie.cruises,available,72,6%,6,Entertainment,,,
assamese.cruises,available,72,2%,8,Military,,,
ternary.cruises,available,72,7%,7,Mathematics,,,
angry.cruises,available,72,18%,5,General,,,
anodyne.cruises,available,72,9%,7,Medicine,,,
moveon.cruises,available,72,13%,7,"Business,Education,Healthcare",,,
accustomed.cruises,available,72,1%,10,"Business,Education,Humanities",,,
allantoid.cruises,available,72,1%,9,Medicine,,,
alcoholic.cruises,available,72,7%,9,"Food and Beverage,Healthcare",,,
aeolian.cruises,available,72,7%,7,"Arts,Education",,,
close.cruises,available,72,19%,5,"Business,Real Estate,Technology",,,
fearless.cruises,available,72,30%,8,"Military,Sports",,,
auspicious.cruises,available,72,8%,10,"Politics,Religion",,,
andorran.cruises,available,72,1%,8,Geography,,,
alltime.cruises,available,72,11%,8,"Entertainment,Sports",,,
amoeboid.cruises,available,70,1%,8,Science,,,
anorectic.cruises,available,70,1%,9,"Health and Fitness,Medicine",,,
amicable.cruises,available,70,5%,8,Law,,,
antiacid.cruises,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
azure.cruises,available,70,22%,5,Arts,,,
antenatal.cruises,available,70,2%,9,"Health and Fitness,Medicine",,,
backwards.cruises,available,70,8%,9,Sports,,,
maker.cruises,available,70,33%,5,"Manufacturing,Technology",,,
recumbent.cruises,available,70,2%,9,"Healthcare,Medicine,Science",,,
aegean.cruises,available,70,13%,6,"Hospitality,Retail,Travel",,,
loaded.cruises,available,70,13%,6,"Finance,Retail",,,
answerable.cruises,available,70,2%,10,"Business,Law",,,
astounding.cruises,available,70,5%,10,Entertainment,,,
admired.cruises,available,70,6%,7,"Business,Education,Healthcare",,,
automated.cruises,available,70,24%,9,"Manufacturing,Technology",,,
aleutian.cruises,available,70,3%,8,"Geography,Travel",,,
adjusted.cruises,available,70,5%,8,"Manufacturing,Retail,Technology",,,
auroral.cruises,available,70,4%,7,Science,,,
creator.cruises,available,70,41%,7,"Arts,Religion",,,
abradant.cruises,available,70,1%,8,"Construction,Manufacturing",,,
premarital.cruises,available,70,3%,10,Law,,,
abulic.cruises,available,70,2%,6,Medicine,,,
dendroid.cruises,available,70,2%,8,Agriculture,,,
miserable.cruises,available,70,4%,9,Humanities,,,
flaring.cruises,available,70,2%,7,Entertainment,,,
aureate.cruises,available,70,5%,7,Arts,,,
alpine.cruises,available,70,17%,6,Travel,,,
astute.cruises,available,70,14%,6,Business,,,
moneyed.cruises,available,70,5%,7,"Finance,Retail",,,
authorised.cruises,available,70,3%,10,Education,,,
bossy.cruises,available,70,11%,5,Business,,,
tiptop.cruises,available,70,24%,6,Fashion,,,
anopheline.cruises,available,70,1%,10,Science,,,
algonkian.cruises,available,70,1%,9,"Humanities,Science",,,
accumbent.cruises,available,70,1%,9,"Healthcare,Medicine,Science",,,
azimuthal.cruises,available,70,1%,9,Science,,,
afferent.cruises,available,70,3%,8,"General,Medicine",,,
authorized.cruises,available,70,9%,10,Education,,,
armed.cruises,available,70,10%,5,"Law,Military",,,
axillary.cruises,available,70,1%,8,"Medicine,Science",,,
totally.cruises,available,70,17%,7,"Business,Technology",,,
sainted.cruises,available,70,5%,7,Religion,,,
absorbing.cruises,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.cruises,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.cruises,available,70,4%,9,"Education,Health and Fitness,Sports",,,
skillful.cruises,available,70,10%,8,"Education,Health and Fitness,Sports",,,
antitumour.cruises,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antepartum.cruises,available,70,1%,10,"Health and Fitness,Medicine",,,
babyfaced.cruises,available,70,1%,10,"Entertainment,Fashion",,,
adored.cruises,available,70,7%,6,"Entertainment,Fashion,Retail",,,
attic.cruises,available,70,12%,5,Real Estate,,,
cracked.cruises,available,70,18%,7,"Manufacturing,Technology",,,
adamantine.cruises,available,70,5%,10,Religion,,,
ageless.cruises,available,70,21%,7,"Arts,Fashion",,,
esthetic.cruises,available,70,10%,8,Arts,,,
selfless.cruises,available,70,10%,8,Humanities,,,
oldtimer.cruises,available,70,14%,9,"Arts,Sports",,,
stillborn.cruises,available,70,2%,9,"Medicine,Science",,,
gymnastic.cruises,available,70,4%,9,"Entertainment,Sports",,,
alleged.cruises,available,70,3%,7,"Business,Law,Media",,,
offhand.cruises,available,70,2%,7,Entertainment,,,
airy.cruises,available,70,9%,4,"Arts,Fashion",,,
augratin.cruises,available,70,2%,9,Food and Beverage,,,
lowdown.cruises,available,70,6%,8,"Entertainment,Media",,,
algonquian.cruises,available,70,1%,10,"Humanities,Science",,,
consequent.cruises,available,70,3%,10,"Business,Education,General,Technology",,,
aug.cruises,available,70,14%,3,Science,,,
hunkydory.cruises,available,70,5%,10,"Business,Retail",,,
esthetical.cruises,available,70,1%,10,Arts,,,
arranged.cruises,available,70,5%,8,Business,,,
nontoxic.cruises,available,70,8%,8,Medicine,,,
anorexic.cruises,available,70,2%,8,"Health and Fitness,Medicine",,,
saintly.cruises,available,70,7%,7,Religion,,,
inexpert.cruises,available,70,2%,8,Education,,,
anticancer.cruises,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ascent.cruises,available,70,29%,6,"Sports,Travel",,,
ascendant.cruises,available,69,17%,9,Humanities,,,
apian.cruises,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendent.cruises,available,69,5%,9,Humanities,,,
analgesic.cruises,available,68,2%,9,Medicine,,,
assisted.cruises,available,68,7%,8,"Healthcare,Technology",,,
aural.cruises,available,68,8%,5,"Entertainment,Technology",,,
aphasic.cruises,available,68,2%,7,Medicine,,,
abnaki.cruises,available,68,2%,6,Geography,,,
marchon.cruises,available,68,6%,8,"Business,Education,Healthcare",,,
anticlinal.cruises,available,68,1%,10,"Mining,Science",,,
amenable.cruises,available,68,2%,8,Law,,,
activating.cruises,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
threesome.cruises,available,68,5%,9,Entertainment,,,
astounded.cruises,available,68,1%,9,Entertainment,,,
accredited.cruises,available,68,9%,10,"Business,Education,Healthcare",,,
arching.cruises,available,68,2%,7,Mathematics,,,
decorated.cruises,available,68,3%,9,"Entertainment,Fashion,Retail",,,
amendable.cruises,available,68,1%,9,Law,,,
licenced.cruises,available,68,2%,8,"Business,Healthcare,Insurance",,,
punishing.cruises,available,68,1%,9,Sports,,,
achaian.cruises,available,68,2%,7,Humanities,,,
gruelling.cruises,available,68,1%,9,Sports,,,
fiftieth.cruises,available,68,1%,8,Mathematics,,,
amnesic.cruises,available,68,3%,7,Medicine,,,
lovesome.cruises,available,68,3%,8,"Hospitality,Retail",,,
stygian.cruises,available,68,5%,7,Humanities,,,
vanguard.cruises,available,68,16%,8,Business,,,
acerate.cruises,available,68,2%,7,Science,,,
ane.cruises,available,68,12%,3,Mathematics,,,
helminthic.cruises,available,68,1%,10,Medicine,,,
rheumatic.cruises,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
aroused.cruises,available,68,3%,7,"Entertainment,Health and Fitness",,,
angelical.cruises,available,68,3%,9,"Arts,Religion",,,
disciple.cruises,available,68,14%,8,"Education,Religion",,,
skyblue.cruises,available,68,14%,8,Arts,,,
analogue.cruises,available,68,18%,8,"Technology,Telecommunications",,,
poignant.cruises,available,68,3%,8,"Arts,Entertainment",,,
grueling.cruises,available,68,2%,8,Sports,,,
ambitious.cruises,available,68,13%,9,Business,,,
aujus.cruises,available,68,2%,6,Food and Beverage,,,
observed.cruises,available,68,3%,8,Science,,,
annulate.cruises,available,68,1%,8,"Engineering,Mathematics",,,
argive.cruises,available,68,2%,6,Humanities,,,
artificial.cruises,available,68,29%,10,"Manufacturing,Science,Technology",,,
ennead.cruises,available,68,5%,6,Mathematics,,,
avid.cruises,available,68,24%,4,Sports,,,
vindicated.cruises,available,68,3%,10,"Humanities,Law,Politics",,,
aculeate.cruises,available,68,1%,8,"Engineering,Medicine,Science",,,
anabolic.cruises,available,68,6%,8,"Health and Fitness,Sports",,,
aberdonian.cruises,available,68,1%,10,Geography,,,
adulterine.cruises,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
ended.cruises,available,68,4%,5,"Business,Law",,,
agrypnotic.cruises,available,68,1%,10,"Healthcare,Medicine",,,
bacchic.cruises,available,68,1%,7,Entertainment,,,
octonary.cruises,available,68,1%,8,Mathematics,,,
soothing.cruises,available,68,5%,8,Science,,,
sevener.cruises,available,68,1%,7,Mathematics,,,
altricial.cruises,available,68,1%,9,Science,,,
sparkly.cruises,available,68,12%,7,"Arts,Fashion",,,
scurvy.cruises,available,68,3%,6,Humanities,,,
assuasive.cruises,available,68,1%,9,Business,,,
allright.cruises,available,68,8%,9,"Business,Technology",,,
apposite.cruises,available,68,5%,8,"Business,Law",,,
link.cruises,available,68,46%,4,"Business,Media,Technology",,,
anesthetic.cruises,available,68,1%,10,Medicine,,,
aerated.cruises,available,68,1%,7,Food and Beverage,,,
african.cruises,available,68,19%,7,Geography,,,
ambulacral.cruises,available,68,1%,10,Science,,,
aphakic.cruises,available,68,2%,7,Medicine,,,
attentive.cruises,available,68,7%,9,Education,,,
antiquary.cruises,available,68,2%,9,Arts,,,
newwave.cruises,available,68,17%,8,Entertainment,,,
rheumatoid.cruises,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
fortieth.cruises,available,68,1%,8,Mathematics,,,
ashen.cruises,available,68,8%,5,Arts,,,
articulary.cruises,available,68,1%,10,"Health and Fitness,Medicine",,,
upcoming.cruises,available,68,11%,8,"Entertainment,Media",,,
grasping.cruises,available,68,2%,8,Retail,,,
licensed.cruises,available,68,6%,8,"Business,Healthcare,Insurance",,,
sensual.cruises,available,68,11%,7,"Health and Fitness,Religion",,,
overseas.cruises,available,68,12%,8,"Hospitality,Travel",,,
abkhas.cruises,available,68,1%,6,Geography,,,
backed.cruises,available,68,9%,6,Business,,,
abducent.cruises,available,68,1%,8,Medicine,,,
achaean.cruises,available,68,2%,7,Humanities,,,
foursome.cruises,available,68,4%,8,Sports,,,
anserine.cruises,available,68,1%,8,Science,,,
forward.cruises,available,68,36%,7,"Business,Education,Healthcare",,,
airlike.cruises,available,68,4%,7,Technology,,,
anal.cruises,available,68,21%,4,Medicine,,,
additive.cruises,available,68,13%,8,"Engineering,Mathematics,Science",,,
antithetic.cruises,available,68,1%,10,Humanities,,,
afghani.cruises,available,68,3%,7,Finance,,,
amyloid.cruises,available,68,3%,7,Medicine,,,
discovered.cruises,available,68,9%,10,Science,,,
adventive.cruises,available,68,3%,9,"Business,Education,Healthcare",,,
astonished.cruises,available,68,2%,10,Entertainment,,,
eased.cruises,available,68,4%,5,"Healthcare,Medicine",,,
sterile.cruises,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
thirtieth.cruises,available,68,1%,9,Mathematics,,,
rearward.cruises,available,68,1%,8,Sports,,,
armorial.cruises,available,68,2%,8,Humanities,,,
ablative.cruises,available,68,3%,8,Science,,,
septenary.cruises,available,68,2%,9,Mathematics,,,
rude.cruises,available,68,15%,4,"Entertainment,Law,Media",,,
arsenical.cruises,available,68,1%,9,"Medicine,Science",,,
help.cruises,available,68,38%,4,Media,,,
creature.cruises,available,68,20%,8,Agriculture,,,
verywell.cruises,available,68,7%,9,"Business,Retail",,,
amphibian.cruises,available,68,8%,9,Science,,,
puton.cruises,available,66,3%,6,Entertainment,,,
alert.cruises,available,66,26%,5,Technology,,,
autistic.cruises,available,66,13%,8,Healthcare,,,
exonerated.cruises,available,66,3%,10,"Humanities,Law,Politics",,,
adopted.cruises,available,66,5%,7,"Education,Healthcare",,,
relieved.cruises,available,66,3%,8,"Healthcare,Medicine",,,
thirty.cruises,available,66,7%,6,Mathematics,,,
lowbrow.cruises,available,66,3%,7,"Arts,Entertainment",,,
alphabetic.cruises,available,66,2%,10,Education,,,
caustic.cruises,available,66,4%,7,Pharmaceuticals,,,
bacterial.cruises,available,66,3%,9,Medicine,,,
xviii.cruises,available,66,4%,5,Mathematics,,,
timely.cruises,available,66,19%,6,"Business,Retail",,,
acervate.cruises,available,66,1%,8,Science,,,
artful.cruises,available,66,13%,6,Fashion,,,
alfresco.cruises,available,66,8%,8,"Hospitality,Travel",,,
mitigatory.cruises,available,66,1%,10,"Healthcare,Medicine",,,
completely.cruises,available,66,5%,10,"Business,Technology",,,
asteroid.cruises,available,66,16%,8,Science,,,
clv.cruises,available,66,10%,3,Mathematics,,,
xiii.cruises,available,66,9%,4,Mathematics,,,
febrifuge.cruises,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
xvii.cruises,available,66,5%,4,Mathematics,,,
akimbo.cruises,available,66,10%,6,"Arts,Fashion,Media",,,
assured.cruises,available,66,14%,7,Military,,,
latest.cruises,available,66,19%,6,Technology,,,
ago.cruises,available,66,17%,3,Humanities,,,
hardy.cruises,available,66,19%,5,"Agriculture,Health and Fitness",,,
badly.cruises,available,66,4%,5,Education,,,
algonquin.cruises,available,66,7%,9,"Humanities,Science",,,
documented.cruises,available,66,6%,10,Education,,,
arresting.cruises,available,66,1%,9,Fashion,,,
sloping.cruises,available,66,1%,7,Engineering,,,
turncoat.cruises,available,66,2%,8,Military,,,
four.cruises,available,66,27%,4,Mathematics,,,
xxv.cruises,available,66,6%,3,Mathematics,,,
performing.cruises,available,66,6%,10,Entertainment,,,
lost.cruises,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
auriferous.cruises,available,66,2%,10,Mining,,,
awakened.cruises,available,66,10%,8,Health and Fitness,,,
accessary.cruises,available,66,1%,9,"Business,Law,Technology",,,
lowpriced.cruises,available,66,1%,10,Retail,,,
adorned.cruises,available,66,5%,7,"Entertainment,Fashion,Retail",,,
dauntless.cruises,available,66,12%,9,"Military,Sports",,,
flamboyant.cruises,available,66,8%,10,"Arts,Fashion",,,
xxi.cruises,available,66,10%,3,Mathematics,,,
algonkin.cruises,available,66,2%,8,"Humanities,Science",,,
fervid.cruises,available,66,5%,6,"Arts,Humanities",,,
comealive.cruises,available,66,7%,10,Entertainment,,,
acrobatic.cruises,available,66,4%,9,"Entertainment,Sports",,,
fervent.cruises,available,66,6%,7,"Arts,Humanities",,,
according.cruises,available,66,4%,9,"Business,Education,Technology",,,
sextet.cruises,available,66,2%,6,Entertainment,,,
five.cruises,available,66,26%,4,Mathematics,,,
aflare.cruises,available,66,3%,6,Entertainment,,,
xxvi.cruises,available,66,3%,4,Mathematics,,,
amused.cruises,available,66,5%,6,"Entertainment,Media",,,
tenner.cruises,available,66,4%,6,Finance,,,
buzzing.cruises,available,66,7%,7,"Entertainment,Media,Technology",,,
fused.cruises,available,66,13%,5,Manufacturing,,,
abstinent.cruises,available,66,1%,9,"Health and Fitness,Religion",,,
wonky.cruises,available,66,7%,5,Pharmaceuticals,,,
anonymous.cruises,available,66,30%,9,"Media,Technology",,,
ninety.cruises,available,66,12%,6,Mathematics,,,
harrowing.cruises,available,66,1%,9,"Entertainment,Health and Fitness",,,
fifty.cruises,available,66,13%,5,Mathematics,,,
augmented.cruises,available,66,26%,9,"Manufacturing,Technology",,,
onec.cruises,available,66,6%,5,Mathematics,,,
xii.cruises,available,66,10%,3,Mathematics,,,
fleshly.cruises,available,66,2%,7,Religion,,,
sum.cruises,available,66,24%,3,"Finance,Mathematics",,,
mitigative.cruises,available,66,1%,10,"Healthcare,Medicine",,,
maven.cruises,available,66,31%,5,"Entertainment,Fashion,Technology",,,
attached.cruises,available,66,4%,8,Real Estate,,,
advised.cruises,available,66,4%,7,"Business,Education,Healthcare",,,
anosmic.cruises,available,66,3%,7,"Health and Fitness,Medicine",,,
bare.cruises,available,66,17%,4,"Arts,Fashion,Media",,,
beatific.cruises,available,66,4%,8,Religion,,,
fictive.cruises,available,66,5%,7,Travel,,,
esurient.cruises,available,66,1%,8,Food and Beverage,,,
shrewd.cruises,available,66,5%,6,Business,,,
six.cruises,available,66,26%,3,Mathematics,,,
vexing.cruises,available,66,4%,6,Humanities,,,
woodsy.cruises,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
alkalizer.cruises,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
adverbial.cruises,available,66,1%,9,"Education,Humanities",,,
amusing.cruises,available,66,7%,7,"Entertainment,Media",,,
heedful.cruises,available,66,1%,7,"Business,Education,Healthcare",,,
avellane.cruises,available,66,1%,8,Agriculture,,,
asiatic.cruises,available,66,4%,7,Agriculture,,,
ardent.cruises,available,66,19%,6,"Arts,Humanities",,,
acappella.cruises,available,66,6%,10,Entertainment,,,
saintlike.cruises,available,66,2%,9,Religion,,,
teenager.cruises,available,66,5%,8,"Education,Entertainment,Healthcare",,,
eighty.cruises,available,66,7%,6,Mathematics,,,
allegiant.cruises,available,66,8%,9,"Military,Politics",,,
xvi.cruises,available,66,4%,3,Mathematics,,,
alleviated.cruises,available,66,1%,10,"Healthcare,Medicine",,,
unfearing.cruises,available,66,1%,9,"Military,Sports",,,
older.cruises,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
lowcost.cruises,available,66,11%,8,Retail,,,
modish.cruises,available,66,6%,6,Fashion,,,
aloof.cruises,available,66,5%,5,Humanities,,,
reproving.cruises,available,66,1%,9,"Business,Education,Healthcare",,,
deuce.cruises,available,66,8%,5,Sports,,,
stunned.cruises,available,66,2%,7,Entertainment,,,
armored.cruises,available,66,8%,7,"Automotive,Military,Technology",,,
alkaliser.cruises,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
xxii.cruises,available,66,6%,4,Mathematics,,,
adagio.cruises,available,64,14%,6,Entertainment,,,
nitric.cruises,available,64,3%,6,Science,,,
amygdaloid.cruises,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
acrophobic.cruises,available,64,1%,10,Science,,,
ape.cruises,available,64,39%,3,Science,,,
fidgety.cruises,available,64,2%,7,Health and Fitness,,,
actinoid.cruises,available,64,2%,8,Science,,,
anaglyphic.cruises,available,64,2%,10,Arts,,,
bahai.cruises,available,64,25%,5,Religion,,,
lordly.cruises,available,64,3%,6,"Politics,Religion",,,
amnestic.cruises,available,64,1%,8,Medicine,,,
absolved.cruises,available,64,2%,8,"Humanities,Law,Religion",,,
puzzled.cruises,available,64,7%,7,"Education,Entertainment,Media",,,
arminian.cruises,available,64,1%,8,"Humanities,Religion",,,
archival.cruises,available,64,10%,8,Media,,,
aperient.cruises,available,64,1%,8,Medicine,,,
faded.cruises,available,64,9%,5,Fashion,,,
airtight.cruises,available,64,8%,8,"Construction,Manufacturing",,,
arbitrary.cruises,available,64,9%,9,Law,,,
rising.cruises,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ammoniac.cruises,available,64,2%,8,Pharmaceuticals,,,
antipodean.cruises,available,64,4%,10,Geography,,,
aerophilic.cruises,available,64,1%,10,Science,,,
antipodal.cruises,available,64,2%,9,Geography,,,
nervous.cruises,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
anabiotic.cruises,available,64,1%,9,Medicine,,,
arachnoid.cruises,available,64,2%,9,Agriculture,,,
astringent.cruises,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
distant.cruises,available,64,11%,7,Technology,,,
apiarian.cruises,available,64,2%,8,Agriculture,,,
approval.cruises,available,64,8%,8,Business,,,
antinomian.cruises,available,64,1%,10,Religion,,,
airdry.cruises,available,64,5%,7,"Agriculture,Manufacturing",,,
luminous.cruises,available,64,24%,8,"Arts,Fashion",,,
apopemptic.cruises,available,64,1%,10,Religion,,,
spry.cruises,available,64,13%,4,"Health and Fitness,Sports",,,
aliphatic.cruises,available,64,1%,9,Science,,,
appellant.cruises,available,64,2%,9,Law,,,
false.cruises,available,64,17%,5,"Law,Media,Politics",,,
asthmatic.cruises,available,64,2%,9,"Health and Fitness,Medicine",,,
bacchanal.cruises,available,64,4%,9,Entertainment,,,
